estacion,nombre,region,longitud,latitud,elevacion_m,fecha,ghi_mean_wm2,dni_mean_wm2,temperatura_mean_c,humedad_mean_pct,viento_mean_ms,fuente_datos
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2008-10-31,337.8899349921542,449.5489800493163,16.230262273032952,48.971306881865054,3.302869311813495,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2008-11-30,350.25990271021544,460.8716701413018,17.909427843409777,57.180310400741256,3.612304841324994,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2008-12-31,344.08607935440483,415.3322125084062,19.036000896659942,53.05595158036315,3.640551445864156,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-01-31,348.77157587984755,441.0706119704102,19.76769782559964,63.57410894418291,3.7284801613987897,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-02-28,316.6013899230578,377.57210225862497,20.49841151650534,65.2487465872425,3.7287738893025564,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-03-31,298.283568706568,384.9688410670253,19.84203093476799,63.82447881640888,3.2188477919748935,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-04-30,260.8714384989576,340.65763261524205,17.910632383599722,64.90254806578642,2.9032244614315497,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-05-31,221.20107599193005,285.5606366285586,15.293678547410895,67.5923783904954,2.3780251064783684,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-06-30,211.07968496641186,291.11674774148713,12.953231410701877,51.16536946953903,1.740203845262914,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-07-31,213.75678099080923,273.1093925128895,13.420085182694462,48.32210266756333,1.818567585743107,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-08-31,256.80968392737054,354.1578121497422,13.586124187401927,41.479959650302625,2.2607240529029364,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-09-30,289.2849200833912,389.99027102154275,16.107713690062543,46.64681491776697,2.697370859393097,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-10-31,340.04393633714415,455.88702084734365,17.375857431069267,41.567383994620045,3.1403429724277068,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-11-30,346.2494788047255,433.01783646050495,18.008200138985405,62.73926337734538,3.8656289089645584,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2009-12-31,338.22080251064784,433.7054472091459,18.703340058282897,71.7725397892849,3.8771015467383996,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-01-31,346.02488231338265,419.02398565344095,19.755548083389375,74.90477471418964,3.7101053575431515,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-02-28,308.2146934723256,361.71357656986845,20.972673119880863,84.7849590469099,3.6457979647555225,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-03-31,302.11163416274377,398.45550325039227,19.277605917955615,82.87215870880969,3.442113875812598,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-04-30,247.28862636089877,306.80055594162616,17.83252258512856,86.69312022237665,3.033567292100996,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-05-31,213.02645146828064,271.30060524546064,15.89787043263842,69.62815512216991,2.240717327953374,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-06-30,206.5133194347927,272.07366226546213,13.945726198749131,54.01797544591152,1.814415103080843,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-07-31,216.4449674960771,291.4794889038332,10.981125308226856,54.418964357767315,2.0500044832997086,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-08-31,252.03541806769783,334.20488679668233,14.43207800941493,46.26967047747142,2.404232234924905,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-09-30,291.21287931433864,383.27032661570536,14.957146166319204,60.2489460273338,2.880407690525828,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-10-31,316.3306433535082,439.226630800269,15.751356198161847,60.30874243443174,3.177173279533737,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-11-30,355.00625434329396,477.2485522353486,17.207829511234653,60.81887885105397,3.354167245772527,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2010-12-31,355.08249271463797,442.70096390943735,18.439094373458868,68.95718448778301,3.5574445191661064,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-01-31,339.5303743555257,396.34902488231336,20.139228872450126,68.79616677874917,3.611674512441157,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-02-28,306.42814594192106,333.17671878878133,21.22325639116406,80.46937205261851,3.3882253660958055,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-03-31,317.32684734769515,415.6532314107019,18.68976140838545,69.62680101922632,3.1965415798007872,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-04-30,267.53787352328004,345.8341440815381,17.87959230947417,77.01408385452861,2.860947417187862,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-05-31,224.0091907644026,291.04348800717327,16.10190540237615,40.55581708137189,2.1336337144138082,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-06-30,203.43965716933056,257.34792680101924,13.856428075052118,61.45017373175817,2.1872990502663887,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-07-31,203.7099305088545,256.6507509527012,13.457005155794665,33.53064335350818,2.245628782784129,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-08-31,255.82290966151086,336.1546738399462,13.76003138309796,11.291257565568259,2.3224837480385565,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-09-30,327.93467685892983,425.685892981237,38.71364373407459,41.430437804030575,26.03124160296502,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-10-31,345.4312934319659,442.4718672943286,16.29479937233804,35.12427706792199,3.127901815736382,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-11-30,362.1230020847811,452.5381051656243,17.756520731989806,42.646977067407924,3.615288394718555,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2011-12-31,332.2938802958978,369.3806321452589,19.121990585070613,50.22510647836808,3.7194014794889037,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-01-31,342.25022401433694,383.50156810035844,20.49820788530466,49.184184587813625,3.6796572580645166,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-02-29,302.6139846743295,306.2176724137931,21.033644636015325,53.23386015325671,3.7033812260536396,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-03-31,303.24171146953404,365.09901433691755,20.539852150537634,57.062275985663085,3.46008064516129,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-04-30,253.6752314814815,307.2641203703704,18.006597222222222,55.34800925925926,2.762770833333333,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-05-31,233.32258064516128,307.53360215053766,15.389829749103942,46.22260304659498,2.3844310035842295,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-06-30,211.77293577981652,286.3654434250765,13.775764525993884,39.323776758409785,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-07-31,217.53673835125448,277.6068548387097,13.818010752688172,35.99724462365592,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-08-31,256.8850806451613,337.1418010752688,13.559139784946236,45.646841397849464,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-09-30,299.4185185185185,388.1613425925926,15.988518518518518,38.10453703703704,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-10-31,341.17405913978496,438.2242383512545,16.652217741935484,40.5586917562724,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-11-30,358.3041666666667,440.90555555555557,17.625671296296296,37.168495370370366,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2012-12-31,352.25963261648747,398.9189068100358,19.425672043010753,49.39368279569892,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-01-31,341.891353046595,379.7246863799283,20.327307347670253,49.61599462365591,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-02-28,324.5203373015873,374.18353174603175,20.75528273809524,56.30808531746032,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-03-31,304.7264784946237,386.59251792114696,19.712029569892472,50.5823476702509,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-04-30,270.3122685185185,360.3722222222222,16.48326388888889,44.73108796296296,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-05-31,213.84094982078852,272.7291666666667,15.838015232974909,44.26841397849463,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-06-30,192.72268518518518,248.78912037037037,14.854791666666666,38.52321759259259,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-07-31,220.12173593232805,290.21552041191615,14.753843324751745,31.475799926443543,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-08-31,239.10147849462365,317.4543010752688,14.048387096774194,35.14070340501792,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-09-30,301.2363425925926,401.7974537037037,16.720115740740738,34.59199074074074,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-10-31,335.59879032258067,423.40098566308245,16.997491039426524,33.96090949820788,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-11-30,355.8134259259259,462.06018518518516,16.87219907407407,43.089305555555555,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2013-12-31,350.3622311827957,417.9668458781362,19.126008064516128,52.70183691756272,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-01-31,333.63933691756273,386.73297491039426,20.660125448028676,54.53725358422939,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-02-28,311.875496031746,346.9357638888889,19.231076388888887,50.282465277777774,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-03-31,253.75918458781362,252.0011200716846,19.03649193548387,54.26043906810036,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-04-30,258.23564814814813,309.27037037037036,17.371550925925927,53.44243055555555,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-05-31,228.33109318996415,289.9370519713262,14.512500000000001,51.51926523297491,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-06-30,204.90878604963112,257.14486921529175,11.318175720992624,56.467940979208585,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-07-31,229.58809855880986,307.68665736866575,13.663505346350535,27.894514179451416,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-08-31,243.71953405017922,312.96729390681,16.112544802867383,29.990120967741934,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-09-30,288.3886574074074,365.4613425925926,16.892708333333335,39.852106481481485,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-10-31,314.8646953405018,394.44735663082434,17.84695340501792,38.26460573476703,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-11-30,354.0080775444265,458.8960689283791,17.68131394722671,46.283844911147014,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2014-12-31,340.74171146953404,439.53606630824373,18.251881720430106,53.36650985663083,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-01-31,321.28785842293905,392.0208333333333,20.12513440860215,49.0089605734767,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-02-28,286.2388392857143,323.19444444444446,21.389608134920632,58.961309523809526,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-03-31,283.99013417521707,344.98776637726917,21.27640094711918,57.52498026835043,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-06-30,206.99632262809513,263.454523167443,14.882324099043883,44.66202500612895,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-07-31,215.99910394265234,276.20766129032256,13.411648745519713,44.901008064516134,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-08-31,245.1274641577061,302.3416218637993,15.575268817204302,39.53835125448029,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-09-30,299.15113425925927,380.66400462962963,16.81993055555556,31.050763888888888,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-10-31,327.5150089605735,394.7219982078853,18.200828853046595,25.87883064516129,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-11-30,362.34907407407405,451.0574074074074,17.905671296296298,29.79659722222222,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2015-12-31,366.3156362007168,436.089605734767,20.07753136200717,28.001859318996416,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-01-31,363.0833333333333,441.94802867383515,20.491173835125448,32.324999999999996,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-02-29,331.34027777777777,367.0663314176245,21.735632183908045,35.892552681992335,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-03-31,313.0295698924731,391.6617383512545,20.444310035842292,36.46778673835126,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-04-30,254.19861111111112,306.2324074074074,18.44071759259259,36.025300925925926,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-05-31,232.70586917562724,305.7629928315412,17.288552867383515,26.18853046594982,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-06-30,208.8175925925926,268.37268518518516,14.776828703703703,22.42921296296296,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-07-31,224.8790322580645,293.35215053763443,14.850694444444445,24.71747311827957,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-08-31,264.4773745519713,349.83579749103944,14.88111559139785,23.31951164874552,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-09-30,310.0826388888889,405.63310185185185,16.60564814814815,19.785648148148148,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-10-31,348.3492383512545,449.894041218638,17.007370071684587,25.35600358422939,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-11-30,361.67476851851853,444.96157407407406,18.826249999999998,23.381319444444443,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2016-12-31,361.1702508960573,423.65008960573476,19.55056003584229,30.11953405017921,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-01-31,326.0660842293907,332.3089157706093,22.146886200716846,34.39787186379928,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-02-28,326.09176587301585,362.0545634920635,22.269717261904763,32.59645337301587,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-03-31,304.98073476702507,355.56227598566306,21.033288530465953,33.899753584229394,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-04-30,272.32430555555555,346.5701388888889,17.774282407407405,33.543078703703706,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-05-31,211.9350358422939,248.44108422939067,16.387836021505375,34.68400537634408,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-06-30,207.76296296296297,267.506712962963,14.473078703703703,28.855578703703706,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-07-31,222.75179211469535,293.01590501792117,14.745452508960573,23.372647849462364,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-08-31,268.30689964157705,363.4659498207885,14.205555555555556,22.937410394265235,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-09-30,301.3173611111111,383.31087962962965,15.516226851851853,27.050486111111113,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-10-31,349.5051523297491,452.5754928315412,16.86095430107527,27.567629928315412,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-11-30,364.35949074074074,454.16898148148147,17.40020833333333,41.53201388888888,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2017-12-31,359.01590501792117,415.5253136200717,18.813373655913978,47.69876792114695,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-01-31,356.26321684587816,404.7435035842294,19.74896953405018,48.61886200716846,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-02-28,328.0642361111111,360.32242063492066,20.35106646825397,56.9874007936508,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-03-31,317.0103046594982,396.10618279569894,19.236245519713265,54.12703853046595,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-04-30,261.36435185185184,318.5097222222222,18.03763888888889,53.458078703703706,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-05-31,237.63732078853047,313.89740143369175,15.341285842293907,43.42748655913978,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-06-30,194.0800925925926,239.10347222222222,15.562037037037037,35.88590277777778,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-07-31,200.82616487455198,237.0024641577061,16.288664874551973,32.52403673835125,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-08-31,259.1736111111111,342.18727598566306,15.582258064516129,24.47936827956989,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-09-30,313.6467592592593,414.5011574074074,15.941273148148149,29.968171296296298,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2018-10-31,338.18593189964156,416.3799283154122,16.90076164874552,43.87972670250896,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
